muscle,n_dns,total_synapses
DLM1,63,2271
ps1,58,1591
unknown,92,1384
hg1,73,1223
i2,42,898
b3,61,873
i1,53,807
hg2,45,746
b2,48,682
hg4,58,655
DLM5,36,591
DVM1A,37,577
hg3,28,369
iii1,14,303
DVM3A,30,249
iii4,26,220
b1,9,213
DVM2A,14,119
iii3,2,9
