in_cluster,n_pathways,n_dns,n_mns,muscle_type,pathway_strength
1,1107,161,16,steering,396016
2,848,44,29,power,301529
3,1235,50,32,steering,754517
4,1724,229,27,steering,778655
5,1913,234,37,steering,922579
