in_cluster,DLM1,DLM5,DVM1A,DVM2A,DVM3A,b1,b2,b3,hg1,hg2,hg3,hg4,i1,i2,iii1,iii3,iii4,ps1
1,2630,376,1687,826,236,300805,516059,1701,40234,3882,4138,60326,6441,9160,1862,2076,57918,15177
2,71493,17472,7120,1142,2707,44659,179251,10171,620256,221929,260578,621748,10935,26885,28539,32212,482910,48893
3,20514,6273,16458,199,5513,956,3734,490727,108736,60174,19258,14626,477607,544623,11557,6998,17326,695
4,1074508,260907,292711,51415,83975,7249,64572,3790,16781,26315,24169,11941,4602,8488,1131,851,35192,65368
5,203039,10232,208946,34701,37637,33653,82290,921,7926,1845,4844,18868,10798,20043,251762,480010,81714,1191015
